City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Yar-Sale,RU,2021-02-05 22:40:57,66.8333,70.8333,-19.12,88,100,9.17
297,Mount Gambier,AU,2021-02-05 22:37:25,-37.8333,140.7667,59.0,88,40,8.05
298,Leningradskiy,RU,2021-02-05 22:40:59,69.3833,178.4167,-10.34,87,99,7.99
299,Vardo,NO,2021-02-05 22:37:13,70.3705,31.1107,24.8,86,75,13.8
300,Karla,EE,2021-02-05 22:41:00,59.3723,24.9275,12.0,79,75,9.22
301,Bubaque,GW,2021-02-05 22:38:19,11.2833,-15.8333,79.07,63,93,18.61
302,Ankpa,NG,2021-02-05 22:41:00,7.3706,7.6253,77.5,18,62,1.01
303,Buraydah,SA,2021-02-05 22:41:00,26.326,43.975,53.6,87,75,10.36
304,Bethanien,NA,2021-02-05 22:36:56,-26.502,17.1583,80.01,24,0,8.95
305,Bolshaya Dzhalga,RU,2021-02-05 22:41:00,45.9695,42.6966,30.38,88,69,20.2
306,Nouadhibou,MR,2021-02-05 22:41:00,20.931,-17.0347,63.68,78,60,14.05
307,Imeni Tsyurupy,RU,2021-02-05 22:41:00,55.4957,38.6506,12.2,67,75,8.95
308,Wasilla,US,2021-02-05 22:40:22,61.5814,-149.4394,10.4,85,1,1.7
309,Azatavan,AM,2021-02-05 22:41:00,39.9832,44.5053,32.0,93,10,2.53
310,Cherskiy,RU,2021-02-05 22:40:32,68.75,161.3,-16.37,77,0,2.28
311,Saldanha,ZA,2021-02-05 22:37:49,-33.0117,17.9442,64.4,82,0,12.66
312,Klaksvik,FO,2021-02-05 22:41:01,62.2266,-6.589,32.0,100,20,1.14
313,Bella Union,UY,2021-02-05 22:41:01,-30.2752,-57.6007,71.55,55,0,7.7
314,Coquimbo,CL,2021-02-05 22:40:16,-29.9533,-71.3436,64.4,72,40,12.66
315,Pasni,PK,2021-02-05 22:41:01,25.2631,63.471,65.57,41,0,4.79
316,Kavieng,PG,2021-02-05 22:41:01,-2.5744,150.7967,79.75,82,100,9.51
317,Faanui,PF,2021-02-05 22:41:01,-16.4833,-151.75,81.61,63,1,2.13
318,Mayumba,GA,2021-02-05 22:41:02,-3.432,10.6554,78.89,83,74,3.51
319,Mount Isa,AU,2021-02-05 22:41:02,-20.7333,139.5,78.8,73,40,12.66
320,Sorland,NO,2021-02-05 22:40:55,67.667,12.6934,30.2,86,40,6.91
321,Lara,AU,2021-02-05 22:41:02,-38.0167,144.4,63.0,82,90,11.5
322,Barrow,US,2021-02-05 22:41:02,71.2906,-156.7887,-4.0,77,90,12.66
323,Pionerskiy,RU,2021-02-05 22:41:02,54.9508,20.2275,12.2,92,75,2.24
324,Jonesboro,US,2021-02-05 22:41:02,35.8423,-90.7043,50.0,40,1,11.5
325,Lata,PT,2021-02-05 22:41:03,40.1629,-8.3327,51.01,96,93,2.55
326,Kotaj,HU,2021-02-05 22:41:03,48.05,21.7167,41.0,93,90,8.05
327,Pandan,PH,2021-02-05 22:41:03,14.0453,124.1694,78.28,86,77,8.66
328,Sidi Ali,DZ,2021-02-05 22:41:03,36.0998,0.4206,56.73,83,52,17.85
329,Mahebourg,MU,2021-02-05 22:41:03,-20.4081,57.7,78.8,78,75,3.44
330,Ahipara,NZ,2021-02-05 22:41:03,-35.1667,173.1667,71.44,64,100,3.04
331,Baykit,RU,2021-02-05 22:41:03,61.67,96.37,-4.5,87,100,2.62
332,Yaan,NG,2021-02-05 22:37:41,7.3833,8.5667,80.13,17,33,3.94
333,Fortuna,US,2021-02-05 22:41:03,40.5982,-124.1573,55.99,76,1,19.57
334,Koberice,CZ,2021-02-05 22:41:04,49.9855,18.0521,32.0,92,99,5.19
335,Saint-Denis,FR,2021-02-05 22:41:04,48.9167,2.3333,48.99,93,0,3.44
336,San Borja,BO,2021-02-05 22:41:04,-14.8167,-66.85,79.25,74,37,1.97
337,Vila Velha,BR,2021-02-05 22:37:24,-20.3297,-40.2925,82.0,78,75,11.5
338,Valencia,ES,2021-02-05 22:36:09,39.3333,-0.8333,55.4,88,40,2.71
339,Masvingo,ZW,2021-02-05 22:41:04,-20.0637,30.8277,68.34,93,100,6.6
340,Alyangula,AU,2021-02-05 22:41:04,-13.8483,136.4192,78.8,100,90,11.5
341,Whyalla,AU,2021-02-05 22:41:04,-33.0333,137.5833,66.2,72,90,13.8
342,San Rafael Del Sur,NI,2021-02-05 22:41:04,11.8485,-86.4384,89.6,55,20,11.5
343,Praia Da Vitoria,PT,2021-02-05 22:41:04,38.7333,-27.0667,57.99,94,75,14.0
344,Sitka,US,2021-02-05 22:39:39,57.0531,-135.33,37.4,93,90,9.22
345,Nelson Bay,AU,2021-02-05 22:41:05,-32.7167,152.15,77.0,73,98,9.22
346,Zephyrhills,US,2021-02-05 22:38:15,28.2336,-82.1812,75.2,53,1,10.36
347,Mehamn,NO,2021-02-05 22:40:49,71.0357,27.8492,26.6,74,40,25.32
348,Krasnovishersk,RU,2021-02-05 22:41:05,60.4078,57.082,35.87,98,100,8.57
349,Lorengau,PG,2021-02-05 22:41:05,-2.0226,147.2712,82.72,72,94,3.74
350,Bilma,NE,2021-02-05 22:41:05,18.6853,12.9164,63.45,28,0,7.58
351,Englehart,CA,2021-02-05 22:41:05,47.8169,-79.8664,26.6,86,90,29.93
352,Rantauprapat,ID,2021-02-05 22:41:06,2.1,99.8333,71.62,94,88,1.7
353,Kjollefjord,NO,2021-02-05 22:41:06,70.9457,27.3465,26.6,74,40,25.32
354,Newport,GB,2021-02-05 22:41:06,51.5877,-2.9984,39.0,88,0,6.62
355,Wilmington,US,2021-02-05 22:41:06,34.2257,-77.9447,53.6,94,90,10.36
356,Saint-Augustin,CA,2021-02-05 22:40:41,51.226,-58.6502,30.56,98,100,13.4
357,Geraldton,AU,2021-02-05 22:41:06,-28.7667,114.6,60.8,88,90,28.77
358,Bontang,ID,2021-02-05 22:41:06,0.1333,117.5,76.53,87,99,3.62
359,Tolaga Bay,NZ,2021-02-05 22:41:06,-38.3667,178.3,65.32,60,86,14.83
360,Roebourne,AU,2021-02-05 22:41:06,-20.7833,117.1333,79.79,77,12,8.34
361,Palmer,US,2021-02-05 22:41:07,42.1584,-72.3287,37.99,81,20,4.76
362,Ambon,ID,2021-02-05 22:41:07,-3.6954,128.1814,75.2,94,20,5.75
363,Vostok,RU,2021-02-05 22:41:07,46.4856,135.8833,-0.06,94,100,3.11
364,Harlingen,US,2021-02-05 22:37:26,26.1906,-97.6961,68.0,77,90,14.97
365,Fairbanks,US,2021-02-05 22:38:20,64.8378,-147.7164,-8.0,64,90,1.88
366,Havre-Saint-Pierre,CA,2021-02-05 22:41:07,50.2334,-63.5986,32.0,93,90,10.36
367,Yeniseysk,RU,2021-02-05 22:41:07,58.4497,92.1703,3.34,94,98,3.49
368,Trairi,BR,2021-02-05 22:41:07,-3.2778,-39.2689,78.37,81,6,9.75
369,Musoma,TZ,2021-02-05 22:41:08,-1.5,33.8,71.85,71,98,5.1
370,Rabat,MA,2021-02-05 22:38:04,33.9911,-6.8401,53.6,94,40,11.5
371,Mpika,ZM,2021-02-05 22:41:08,-11.8343,31.4529,61.7,95,61,2.51
372,Kingsville,US,2021-02-05 22:41:08,27.5159,-97.8561,69.8,55,90,10.36
373,Calabozo,VE,2021-02-05 22:41:08,8.9242,-67.4293,88.39,38,100,5.14
374,Igarka,RU,2021-02-05 22:41:08,67.4667,86.5833,-31.43,84,100,7.78
375,Kitob,UZ,2021-02-05 22:41:08,39.0843,66.8332,51.8,30,100,9.22
376,Vetlanda,SE,2021-02-05 22:41:08,57.4289,15.0776,12.2,92,13,6.91
377,Bay Roberts,CA,2021-02-05 22:41:08,47.5999,-53.2648,36.0,93,90,32.21
378,Goderich,CA,2021-02-05 22:36:48,43.7501,-81.7165,21.2,68,100,26.46
379,Poum,NC,2021-02-05 22:37:04,-20.2333,164.0167,79.83,72,4,8.63
380,Havoysund,NO,2021-02-05 22:41:09,70.9963,24.6622,32.0,80,75,11.5
381,Trat,TH,2021-02-05 22:41:09,12.5,102.5,70.72,79,45,1.97
382,Makat,KZ,2021-02-05 22:41:10,47.6469,53.3463,37.92,94,100,11.18
383,Ewa Beach,US,2021-02-05 22:41:10,21.3156,-158.0072,75.2,50,40,9.22
384,Palauig,PH,2021-02-05 22:41:10,15.435,119.9045,78.66,68,60,3.24
385,Saint-Pierre,RE,2021-02-05 22:41:10,-21.3393,55.4781,78.8,61,20,8.05
386,Xining,CN,2021-02-05 22:40:14,36.6167,101.7667,20.25,57,94,2.39
387,Guymon,US,2021-02-05 22:41:10,36.6828,-101.4816,51.8,24,1,6.91
388,Tandil,AR,2021-02-05 22:41:11,-37.3217,-59.1332,76.55,21,0,0.72
389,Shimonoseki,JP,2021-02-05 22:41:11,33.95,130.95,43.0,87,40,1.14
390,Lavrentiya,RU,2021-02-05 22:41:11,65.5833,-171.0,2.75,92,100,14.52
391,Adolfo Lopez Mateos,MX,2021-02-05 22:41:11,28.4667,-107.3,68.0,10,0,10.0
392,Mayo,US,2021-02-05 22:41:11,38.8876,-76.5119,53.6,37,1,4.61
393,Aksehir,TR,2021-02-05 22:41:11,38.3575,31.4164,43.05,61,0,4.07
394,Boende,CD,2021-02-05 22:41:11,-0.2167,20.8667,73.81,85,100,0.78
395,Carutapera,BR,2021-02-05 22:41:11,-1.195,-46.02,77.7,80,76,7.11
396,Zapolyarnyy,RU,2021-02-05 22:41:11,69.4154,30.8136,24.8,86,75,11.5
397,General Roca,AR,2021-02-05 22:38:23,-39.0333,-67.5833,96.8,15,0,6.91
398,Touros,BR,2021-02-05 22:40:38,-5.1989,-35.4608,78.8,78,0,5.75
399,Port Blair,IN,2021-02-05 22:40:18,11.6667,92.75,77.5,75,44,6.04
400,Namibe,AO,2021-02-05 22:41:12,-15.1961,12.1522,71.47,79,30,7.54
401,Los Llanos De Aridane,ES,2021-02-05 22:41:12,28.6585,-17.9182,60.8,59,0,21.85
402,Husavik,IS,2021-02-05 22:41:12,66.0449,-17.3389,30.2,69,20,4.61
403,Meulaboh,ID,2021-02-05 22:41:12,4.1363,96.1285,75.96,88,30,4.0
404,Bafoulabe,ML,2021-02-05 22:41:12,13.8065,-10.8321,80.6,16,99,8.93
405,Flin Flon,CA,2021-02-05 22:41:12,54.7682,-101.865,-16.6,63,20,17.27
406,Ulladulla,AU,2021-02-05 22:41:12,-35.35,150.4667,71.6,100,75,1.14
407,Caravelas,BR,2021-02-05 22:37:08,-17.7125,-39.2481,80.19,80,98,15.55
408,Kupang,ID,2021-02-05 22:41:12,-10.1667,123.5833,77.0,100,90,2.3
409,Grand Gaube,MU,2021-02-05 22:41:13,-20.0064,57.6608,75.99,80,11,3.0
410,Berlevag,NO,2021-02-05 22:41:13,70.8578,29.0864,26.6,86,75,25.32
411,Codrington,AU,2021-02-05 22:41:13,-38.2667,141.9667,62.44,75,18,13.87
412,Borogontsy,RU,2021-02-05 22:41:13,62.6683,131.1683,-42.72,79,99,1.95
413,Ostrovnoy,RU,2021-02-05 22:40:55,68.0531,39.5131,12.88,92,100,10.49
414,Mogadishu,SO,2021-02-05 22:37:44,2.0371,45.3438,75.67,85,28,15.28
415,Peleduy,RU,2021-02-05 22:37:08,59.6289,112.7406,-4.68,90,99,4.29
416,Vanimo,PG,2021-02-05 22:40:17,-2.6741,141.3028,77.47,83,100,4.29
417,Makakilo City,US,2021-02-05 22:41:13,21.3469,-158.0858,75.2,50,40,9.22
418,Iwanai,JP,2021-02-05 22:39:10,42.9744,140.5089,34.45,89,100,7.99
419,Rockport,US,2021-02-05 22:41:14,28.0206,-97.0544,60.8,63,90,16.11
420,Ikalamavony,MG,2021-02-05 22:41:14,-21.15,46.5833,70.97,84,100,1.68
421,Ellsworth,US,2021-02-05 22:41:14,44.5434,-68.4195,36.0,93,90,4.61
422,San Pascual,PH,2021-02-05 22:41:14,13.7975,121.0342,74.05,87,43,9.06
423,Dongsheng,CN,2021-02-05 22:41:14,39.8161,109.9776,25.83,79,0,14.05
424,Tulun,RU,2021-02-05 22:41:14,54.5611,100.5792,3.87,94,91,3.42
425,Bandar-E Anzali,IR,2021-02-05 22:41:14,37.4727,49.4622,52.41,87,100,1.36
426,Mareeba,AU,2021-02-05 22:41:14,-17.0,145.4333,82.99,88,89,1.99
427,Trelew,AR,2021-02-05 22:41:14,-43.249,-65.3051,64.99,67,5,29.77
428,Betafo,MG,2021-02-05 22:41:14,-19.8333,46.85,63.01,89,99,2.26
429,Waipawa,NZ,2021-02-05 22:41:14,-41.4122,175.5153,63.0,72,90,12.66
430,Puerto Madryn,AR,2021-02-05 22:41:15,-42.7692,-65.0385,66.52,69,2,28.36
431,Nome,US,2021-02-05 22:41:15,64.5011,-165.4064,15.8,79,90,24.16
432,Faya,SA,2021-02-05 22:40:33,18.3851,42.4509,55.4,38,20,12.66
433,Mackay,AU,2021-02-05 22:41:15,-21.15,149.2,79.0,94,90,3.44
434,Inuvik,CA,2021-02-05 22:41:15,68.3499,-133.7218,-23.8,76,44,2.3
435,Mandalay,MM,2021-02-05 22:41:15,21.9747,96.0836,64.94,48,84,2.33
436,Pomichna,UA,2021-02-05 22:41:15,48.2422,31.4158,22.86,95,47,4.05
437,Matagami,CA,2021-02-05 22:41:15,49.7502,-77.6328,26.6,100,90,16.11
438,Sovetskaya Gavan,RU,2021-02-05 22:41:15,48.9723,140.2878,-5.67,84,99,4.38
439,Itupiranga,BR,2021-02-05 22:41:15,-5.1347,-49.3267,86.0,74,75,2.3
440,Arman,RU,2021-02-05 22:41:15,59.7,150.1667,-7.49,82,86,10.36
441,Soe,ID,2021-02-05 22:38:21,-9.8607,124.284,67.35,100,100,4.27
442,Arequipa,PE,2021-02-05 22:41:16,-16.3989,-71.535,59.0,67,75,12.66
443,Halifax,CA,2021-02-05 22:39:48,44.6453,-63.5724,36.0,80,99,5.75
444,Mpanda,TZ,2021-02-05 22:41:16,-6.3655,31.0409,65.84,90,100,2.64
445,Miraflores,MX,2021-02-05 22:41:16,19.2167,-98.8083,84.2,8,1,3.44
446,Tautira,PF,2021-02-05 22:41:16,-17.7333,-149.15,84.2,65,40,13.8
447,Bayonet Point,US,2021-02-05 22:41:16,28.3267,-82.6834,71.01,82,17,12.24
448,Rudnogorsk,RU,2021-02-05 22:41:16,57.2639,103.7519,0.79,94,100,5.1
449,Samarai,PG,2021-02-05 22:41:17,-10.6167,150.6667,83.57,73,7,5.06
450,Beisfjord,NO,2021-02-05 22:41:17,68.3751,17.5988,17.6,86,90,1.14
451,Tabou,CI,2021-02-05 22:41:17,4.423,-7.3528,79.02,90,21,7.76
452,Comacchio,IT,2021-02-05 22:41:17,44.6975,12.1858,46.4,93,89,2.3
453,Petropavlovsk-Kamchatskiy,RU,2021-02-05 22:41:17,53.0452,158.6483,-4.0,65,100,4.47
454,Jasper,US,2021-02-05 22:37:29,37.2001,-94.3502,51.8,37,75,11.5
455,Zhovti Vody,UA,2021-02-05 22:41:17,48.3473,33.5003,23.0,68,40,6.71
456,Orlik,RU,2021-02-05 22:41:17,52.5178,99.825,-11.65,79,45,2.51
457,Ussel,FR,2021-02-05 22:41:17,45.55,2.3167,51.01,33,98,0.74
458,Alghero,IT,2021-02-05 22:38:05,40.5589,8.3181,48.2,100,18,5.75
459,Nuuk,GL,2021-02-05 22:41:18,64.1835,-51.7216,17.6,73,20,17.27
460,Ponta Delgada,PT,2021-02-05 22:39:24,37.7333,-25.6667,55.4,82,75,3.44
461,Taoudenni,ML,2021-02-05 22:41:16,22.6783,-3.9836,79.02,17,93,4.61
462,Gat,IL,2021-02-05 22:37:39,31.61,34.7642,60.01,100,41,3.8
463,Bobcaygeon,CA,2021-02-05 22:41:18,44.5462,-78.542,21.2,68,75,11.5
464,Requena,ES,2021-02-05 22:41:18,39.4883,-1.1004,54.0,84,88,6.53
465,Plouzane,FR,2021-02-05 22:41:18,48.3833,-4.6167,41.0,87,40,3.44
466,Thinadhoo,MV,2021-02-05 22:41:18,0.5333,72.9333,81.64,77,100,16.13
467,Kaka,TM,2021-02-05 22:41:18,37.3482,59.6143,55.94,36,10,5.7
468,Iralaya,HN,2021-02-05 22:41:18,15.0,-83.2333,82.4,79,40,4.61
469,Cabedelo,BR,2021-02-05 22:41:19,-6.9811,-34.8339,80.6,78,0,6.91
470,North Platte,US,2021-02-05 22:40:36,41.1239,-100.7654,39.2,48,1,6.91
471,Nishihara,JP,2021-02-05 22:41:19,26.1842,127.7558,62.6,77,20,3.44
472,Namatanai,PG,2021-02-05 22:41:19,-3.6667,152.4333,80.46,80,96,8.25
473,Oum Hadjer,TD,2021-02-05 22:41:19,13.2954,19.6966,65.91,25,0,12.1
474,Progreso,MX,2021-02-05 22:41:19,21.2833,-89.6667,90.0,37,1,6.91
475,Juneau,US,2021-02-05 22:36:36,58.3019,-134.4197,24.8,86,90,4.07
476,Bundaberg,AU,2021-02-05 22:37:58,-24.85,152.35,84.99,69,51,6.91
477,Taikang,CN,2021-02-05 22:41:19,46.8333,124.4167,-2.87,89,100,6.58
478,Westport,US,2021-02-05 22:36:49,41.1415,-73.3579,42.8,70,1,3.44
479,Motygino,RU,2021-02-05 22:41:19,58.1831,94.7592,0.14,93,98,3.6
480,Shakawe,BW,2021-02-05 22:41:20,-18.3667,21.85,71.24,79,100,4.5
481,Rivera,UY,2021-02-05 22:41:20,-30.9053,-55.5508,64.33,69,0,4.59
482,Deniliquin,AU,2021-02-05 22:41:20,-35.5333,144.9667,66.0,64,3,1.01
483,Palu,ID,2021-02-05 22:41:20,-0.8917,119.8707,76.32,76,100,2.01
484,Margate,GB,2021-02-05 22:41:20,51.3813,1.3862,45.0,91,20,1.01
485,Muzhi,RU,2021-02-05 22:41:20,65.3667,64.6667,-15.97,88,100,12.95
486,Kieta,PG,2021-02-05 22:41:20,-6.2167,155.6333,84.31,70,7,7.49
487,Buala,SB,2021-02-05 22:41:20,-8.145,159.5921,85.14,66,43,9.19
488,Qinggang,CN,2021-02-05 22:41:20,46.6833,126.0833,-6.81,89,100,7.02
489,Biak,ID,2021-02-05 22:41:18,-0.9131,122.8766,77.36,79,100,6.24
490,Sabang,ID,2021-02-05 22:41:21,5.8933,95.3214,81.01,77,9,15.64
491,Damietta,EG,2021-02-05 22:41:21,31.4165,31.8133,60.8,88,40,5.75
492,San Jeronimo,PE,2021-02-05 22:41:21,-11.9472,-75.2829,57.83,66,100,4.23
493,San Patricio,US,2021-02-05 22:41:21,28.017,-97.5169,62.6,59,90,12.66
494,Corrales,US,2021-02-05 22:40:24,35.2378,-106.6067,55.0,18,1,9.22
495,Humaita,BR,2021-02-05 22:41:21,-7.5061,-63.0208,75.99,95,100,0.45
496,Limbdi,IN,2021-02-05 22:41:21,22.5667,71.8,58.08,34,0,9.13
497,Beian,NO,2021-02-05 22:41:21,63.6559,9.5683,23.0,80,20,14.97
498,Gazli,UZ,2021-02-05 22:41:21,40.1333,63.45,52.02,42,100,12.75
499,Margau,RO,2021-02-05 22:41:21,46.75,22.9667,41.0,100,75,2.3
500,Sayansk,RU,2021-02-05 22:41:22,54.1088,102.1648,-1.89,92,93,1.68
501,Rawson,AR,2021-02-05 22:40:30,-43.3002,-65.1023,64.49,71,3,29.28
502,San Cristobal,VE,2021-02-05 22:37:27,7.7669,-72.225,84.2,51,40,13.8
503,Mitsamiouli,KM,2021-02-05 22:41:22,-11.3847,43.2844,82.62,70,17,3.13
504,Ocampo,MX,2021-02-05 22:41:22,21.65,-101.5,75.15,15,0,17.58
505,Bukama,CD,2021-02-05 22:41:22,-9.2,25.85,72.27,89,99,2.75
506,Danielskuil,ZA,2021-02-05 22:41:23,-28.1887,23.5395,71.47,52,0,7.45
507,Tual,ID,2021-02-05 22:39:18,-5.6667,132.75,83.61,76,99,21.07
508,Berekum,GH,2021-02-05 22:41:23,7.4534,-2.584,79.16,70,33,7.2
509,Idlib,SY,2021-02-05 22:41:23,35.9306,36.6339,48.2,100,0,4.61
510,Mazyr,BY,2021-02-05 22:41:23,52.0495,29.2456,16.47,96,24,8.52
511,Irinjalakuda,IN,2021-02-05 22:41:24,10.3333,76.2333,75.2,88,21,4.81
512,Newark,US,2021-02-05 22:39:43,40.7357,-74.1724,46.4,57,40,8.05
513,Doctor Arroyo,MX,2021-02-05 22:41:24,23.6667,-100.1833,80.53,15,0,15.5
514,San Carlos,VE,2021-02-05 22:41:24,9.6612,-68.5827,84.56,54,97,4.43
515,Saginaw,US,2021-02-05 22:41:24,43.3334,-84.0333,17.6,73,90,13.8
516,Ukholovo,RU,2021-02-05 22:41:24,53.7929,40.4892,5.0,94,97,11.77
517,Amahai,ID,2021-02-05 22:37:44,-3.3333,128.9167,86.0,76,84,1.99
518,Dossor,KZ,2021-02-05 22:41:24,47.5272,52.9811,38.35,93,100,13.13
519,Whittier,US,2021-02-05 22:41:24,33.9792,-118.0328,73.99,28,1,5.75
520,Pleasanton,US,2021-02-05 22:41:24,37.6624,-121.8747,66.2,30,1,3.44
521,Quelimane,MZ,2021-02-05 22:41:25,-17.8786,36.8883,84.2,84,20,3.44
522,Sao Miguel Do Araguaia,BR,2021-02-05 22:41:25,-13.275,-50.1628,75.96,89,99,3.09
523,Gander,CA,2021-02-05 22:41:25,48.9682,-54.5906,33.8,100,90,9.22
524,Koslan,RU,2021-02-05 22:41:25,63.4564,48.8989,-9.99,88,100,10.22
525,Rudolfov,CZ,2021-02-05 22:41:25,48.9934,14.5418,39.0,87,100,2.93
526,Bowen,AU,2021-02-05 22:41:25,-20.0167,148.2333,80.6,74,56,3.44
527,Carlisle,US,2021-02-05 22:40:30,40.2015,-77.1889,44.6,39,1,12.66
528,Grande Prairie,CA,2021-02-05 22:41:23,55.1667,-118.8027,-4.0,71,75,4.61
529,Iquitos,PE,2021-02-05 22:41:25,-3.7481,-73.2472,84.2,74,75,2.3
530,College,US,2021-02-05 22:41:26,64.8569,-147.8028,-8.0,69,75,2.33
531,Pochutla,MX,2021-02-05 22:41:26,15.7432,-96.4661,81.0,74,75,12.66
532,Magdalena,PH,2021-02-05 22:41:26,14.1999,121.429,78.8,78,75,2.3
533,Saint Anthony,US,2021-02-05 22:40:47,45.0205,-93.218,10.4,56,1,17.27
534,Katangli,RU,2021-02-05 22:41:26,51.7102,143.2326,-6.0,90,100,9.13
535,Bulawayo,ZW,2021-02-05 22:41:26,-20.15,28.5833,66.2,93,91,7.76
536,Porosozero,RU,2021-02-05 22:41:26,62.7191,32.727,3.61,93,100,9.57
537,Katsuura,JP,2021-02-05 22:41:27,35.1333,140.3,41.0,60,75,4.61
538,Sydney,AU,2021-02-05 22:40:41,-33.8679,151.2073,75.0,90,100,1.99
539,Novobirilyussy,RU,2021-02-05 22:41:27,56.9514,90.6661,6.94,94,98,4.52
540,Miri,MY,2021-02-05 22:41:27,4.4148,114.0089,77.0,100,40,3.44
541,Abalak,RU,2021-02-05 22:41:27,58.1286,68.5944,33.66,98,100,10.38
542,Coihaique,CL,2021-02-05 22:39:18,-45.5752,-72.0662,84.2,30,0,6.91
543,Tha Maka,TH,2021-02-05 22:41:27,13.9,99.7667,73.99,52,43,3.58
